content	x	y	w	h	
No.	299	203	108	59	
155.	447	203	131	59	
JESUS	673	203	201	59	
,	880	203	13	59	
SAVIOR	934	203	251	59	
,	1195	203	10	59	
PILOT	1244	203	195	59	
ME	1476	203	95	59	
.	1577	203	14	59	
EDWARD	367	279	146	25	
HOPPER	532	279	133	26	
.	668	280	6	25	
1.	363	449	33	38	
Je	418	449	41	38	
sus	518	449	57	38	
,	579	450	8	38	
Savior	616	450	172	39	
,	790	451	7	38	
2.	362	494	35	28	
As	419	494	48	29	
a	534	500	23	25	
moth	598	498	91	23	
er	750	506	37	19	
3.	363	537	33	31	
When	420	537	103	31	
at	536	537	35	31	
last	600	537	71	31	
I	747	540	20	28	
0	302	623	37	29	
:	326	623	30	29	
3	369	623	32	29	
-N	714	512	11	5	
RAY	364	1371	74	24	
PALMER	458	1371	136	25	
.	597	1372	6	24	
pilot	859	451	142	39	
me	1045	452	52	38	
stills	865	495	86	33	
her	966	495	58	33	
child	1040	495	85	33	
reach	854	540	101	36	
the	967	540	57	36	
shore	1037	540	96	36	
,	1136	540	6	36	
LA	1066	664	24	16	
D.	296	711	38	43	
C.	349	711	39	43	
-	388	711	34	43	
Chart	435	711	108	43	
and	553	712	75	43	
compass	639	712	155	44	
come	810	713	90	43	
from	911	713	90	43	
Thee	1026	714	86	43	
,	1115	714	7	43	
Jesus	1164	714	154	44	
,	1322	715	7	43	
Savior	1355	715	182	44	
,	1542	716	9	43	
D.	296	758	37	37	
C.	349	758	36	37	
-	386	758	28	37	
Won	440	758	80	37	
-	524	759	14	37	
drous	539	759	102	37	
Sov	656	759	62	37	
-	720	759	12	37	
reign	734	759	94	38	
of	841	760	38	37	
the	930	760	57	37	
D.	296	804	38	40	
C.	349	804	37	40	
-	388	804	32	40	
May	432	804	86	40	
I	536	804	24	40	
hear	593	804	83	40	
Thee	704	804	86	40	
say	819	804	64	40	
to	938	810	33	24	
1.	342	2400	32	28	
I	394	2400	20	28	
2.	338	2445	36	28	
I	394	2445	21	28	
4	356	2566	35	27	
-	1236	472	11	5	
O	1188	453	27	40	
ver	1272	453	60	40	
life's	1376	453	86	40	
tem-	1487	453	98	40	
pest	1600	453	75	40	
-	1690	453	15	40	
uous	1720	453	81	40	
sea	1817	453	58	40	
!	1879	453	12	40	
Thou	1161	495	87	33	
canst	1263	495	96	33	
hush	1371	495	82	33	
the	1489	495	60	33	
0	1618	509	21	19	
cean	1696	500	84	32	
wild	1808	498	76	33	
;	1886	497	12	33	
And	1169	540	72	36	
the	1265	540	55	36	
fear	1368	540	74	36	
-	1465	540	14	36	
ful	1495	540	50	36	
break	1570	540	103	36	
-	1685	540	15	36	
ers	1714	540	55	36	
roar	1819	552	75	18	
-	1227	781	12	5	
Unknown	385	1012	212	41	
waves	611	1012	105	41	
before	742	1012	158	41	
me	946	1012	48	41	
roll	1039	1012	63	41	
,	1106	1012	7	41	
Hid-	1160	1012	90	41	
ing	1265	1012	56	41	
rock	1346	1012	79	41	
and	1466	1012	63	41	
treach	1546	1012	115	41	
-	1664	1012	11	41	
'	1675	1012	9	41	
rous	1686	1012	75	41	
shoal	1779	1012	92	41	
;	1876	1012	10	41	
Bois-	384	1057	101	40	
t'rous	495	1057	101	40	
waves	610	1057	107	40	
obey	756	1057	140	40	
Thy	934	1057	67	40	
will	1038	1057	65	40	
,	1106	1057	6	40	
When	1147	1057	100	40	
Thou	1264	1057	85	40	
sayst	1364	1057	93	40	
to	1502	1057	34	40	
them	1553	1057	89	40	
,	1648	1057	7	40	
"	1669	1057	18	40	
Be	1692	1057	45	40	
still	1777	1057	69	40	
!	1851	1057	13	40	
"	1858	1057	18	40	
"	382	1099	14	32	
Twixt	396	1099	104	32	
me	539	1100	48	32	
and	606	1100	64	32	
the	728	1101	57	39	
peaceful	809	1101	191	39	
rest	1044	1101	69	39	
,	1119	1101	5	39	
Then	1148	1101	86	39	
,	1239	1101	5	39	
while	1263	1101	93	39	
lean	1371	1101	72	39	
-	1459	1101	15	39	
ing	1491	1101	56	39	
on	1588	1101	38	39	
Thy	1669	1101	66	39	
breast	1768	1101	111	39	
,	1883	1101	10	39	
No.	295	1308	109	43	
156.	438	1307	126	44	
MY	636	1303	102	52	
FAITH	776	1303	199	52	
LOOKS	1019	1303	217	52	
UP	1279	1303	84	52	
TO	1401	1303	82	52	
THEE	1523	1303	178	52	
.	1708	1303	13	52	
(	1026	1370	15	30	
Olivet	1048	1370	123	30	
.	1175	1370	8	30	
)	1195	1370	12	30	
J.	1646	282	30	26	
E.	1697	282	34	26	
GOULD	1752	282	111	26	
.	1867	282	9	26	
pi-	1588	716	81	43	
lot	1690	716	48	43	
me	1796	717	53	29	
!	1850	717	15	29	
Je	1160	762	43	40	
sus	1261	761	57	41	
,	1320	761	8	41	
Savior	1359	761	180	40	
,	1543	760	7	41	
pilot	1588	760	152	40	
me	1798	762	55	29	
!	1851	762	16	29	
sea	1038	771	55	26	
,	1097	771	8	26	
me	1029	807	52	35	
:	1083	806	10	36	
"	1120	806	22	36	
Fear	1148	806	88	35	
not	1260	805	59	36	
,	1320	805	8	36	
I	1372	805	27	36	
will	1476	804	74	38	
pilot	1591	804	149	38	
thee	1779	804	75	38	
!	1855	804	18	38	
"	1864	804	21	38	
D.	1837	848	37	25	
C.	1890	848	31	25	
No.	300	2151	105	56	
157.	444	2151	125	56	
I	638	2151	26	56	
LOVE	703	2151	171	56	
THY	915	2151	138	56	
KINGDOM	1091	2151	320	56	
,	1416	2151	15	56	
TIMOTHY	365	2218	155	25	
DWIGHT	540	2218	138	25	
.	683	2218	7	25	
(	906	2214	16	32	
St.	931	2214	51	32	
Thomas	1003	2214	159	32	
.	1167	2214	5	32	
S.	1211	2214	31	32	
M.	1266	2214	49	32	
)	1324	2214	13	32	
deem	344	2777	87	38	
-	435	2777	11	38	
er	449	2777	35	38	
saved	495	2777	100	38	
With	609	2777	87	38	
His	711	2777	57	38	
own	783	2777	67	38	
precious	865	2777	150	38	
blood	1028	2777	94	38	
.	1126	2777	8	38	
of	386	2820	38	41	
Thine	434	2820	101	41	
eye	547	2820	59	41	
,	610	2820	5	41	
And	633	2820	72	41	
grav	717	2820	80	41	
-	802	2820	9	41	
en	814	2820	39	41	
on	871	2820	40	41	
Thy	928	2820	67	41	
hand	1011	2820	85	41	
.	1097	2820	8	41	
-	1660	516	12	4	
ထိုး	294	1409	92	119	
ကို	397	1409	19	119	
1.	345	1519	30	40	
My	400	1519	54	40	
faith	477	1519	87	40	
looks	577	1519	90	40	
up	681	1519	41	40	
to	735	1519	33	40	
Thee	783	1519	83	40	
,	871	1519	5	40	
Thou	897	1519	86	40	
Lamb	998	1519	98	40	
of	1110	1519	36	40	
Cal	1159	1519	58	40	
-	1217	1519	10	40	
va	1231	1519	40	40	
-	1272	1519	11	40	
ry	1286	1519	37	40	
,	1326	1519	7	40	
Sav	1348	1519	61	40	
-	1412	1519	11	40	
ior	1424	1519	50	40	
2.	339	1559	35	45	
May	396	1559	77	45	
Thy	482	1559	68	45	
rich	563	1559	71	45	
giace	646	1559	100	45	
impart	759	1559	119	45	
Strength	891	1559	110	45	
to	1016	1559	24	45	
my	1052	1559	38	45	
fainting	1104	1559	100	45	
heart	1215	1559	93	45	
,	1315	1559	6	45	
My	1337	1559	52	45	
zeal	1406	1559	70	45	
3.	341	1604	32	43	
While	395	1604	77	43	
life's	484	1604	83	43	
dark	583	1604	82	43	
maze	677	1604	88	43	
I	780	1604	12	43	
tread	805	1604	67	43	
,	874	1604	5	43	
And	892	1604	50	43	
griefs	953	1604	71	43	
around	1033	1604	87	43	
me	1134	1604	48	43	
spread	1196	1604	117	43	
,	1317	1604	5	43	
Be	1334	1604	45	43	
Thou	1390	1604	87	43	
my	1492	1604	51	43	
Guide	1555	1604	100	43	
;	1661	1604	7	43	
Bid	1682	1604	58	43	
dark	1754	1604	80	43	
-	1836	1604	12	43	
ness	1851	1604	77	43	
di	1521	1519	30	40	
-	1554	1519	9	40	
vine	1567	1519	72	40	
;	1647	1519	6	40	
Now	1679	1519	78	40	
hear	1772	1519	80	40	
me	1865	1519	51	40	
in	1521	1559	32	45	
-	1556	1559	13	45	
spire	1569	1559	88	45	
;	1664	1559	6	45	
As	1686	1559	44	45	
Thou	1745	1559	87	45	
hast	1847	1559	79	45	
062	298	1672	113	28	
2	427	1672	34	28	
If	836	1661	104	85	
#f	1195	1657	123	95	
#	1084	1782	90	81	
while	362	1891	96	42	
I	494	1890	16	43	
pray	524	1890	80	43	
,	608	1890	8	43	
Take	628	1889	87	43	
all	736	1889	45	43	
my	797	1889	49	43	
guilt	864	1889	82	42	
a	964	1888	18	43	
-	984	1888	12	43	
way	998	1888	70	43	
,	1071	1888	7	43	
0	1124	1888	27	43	
let	1197	1887	47	43	
me	1258	1887	48	43	
from	1320	1887	86	43	
this	1419	1886	64	43	
day	1498	1886	61	43	
Be	1574	1886	43	43	
whol	1631	1886	84	42	
-	1727	1885	15	43	
ly	1753	1885	32	43	
Thine	1803	1885	100	43	
!	1907	1885	13	43	
died	362	1933	75	43	
for	467	1933	57	43	
me	538	1933	50	43	
;	593	1933	10	43	
O	647	1933	28	43	
