content	x	y	w	h	
No.	272	230	101	57	
85	394	230	69	57	
.	472	230	14	57	
B.	364	364	36	27	
E.	418	363	36	28	
F.	478	363	35	28	
&	284	475	80	128	
Slow	428	405	82	36	
with	526	405	78	37	
expressione	620	406	206	37	
.	827	407	11	36	
3	409	488	33	39	
4	411	535	35	32	
$	362	1900	26	42	
3	406	804	38	37	
--9-4	352	850	90	32	
ONE	722	227	135	59	
NARROW	895	227	306	59	
WAY	1247	227	174	59	
.	1423	227	15	59	
JOHN	914	346	101	28	
14	1026	346	33	28	
:	1070	346	9	28	
6	1097	346	14	28	
;	1120	346	8	28	
10	1147	346	33	28	
:	1193	347	10	28	
9	1220	347	17	28	
.	1241	347	8	28	
1.	398	622	30	33	
Only	457	622	149	36	
one	655	626	63	33	
narrow	784	628	132	30	
,	925	630	7	27	
way	940	631	76	28	
,	1022	632	7	27	
"	1080	622	28	29	
I	1117	622	21	29	
am	1205	618	54	36	
the	1300	619	55	36	
way	1394	620	84	37	
,	1479	621	11	36	
"	1495	621	20	36	
2.	394	662	34	39	
Only	455	662	156	39	
one	657	663	65	39	
mind	745	663	98	39	
and	855	663	67	40	
mouth	936	664	125	39	
,	1068	664	5	39	
All	1082	664	60	40	
speak	1167	665	108	39	
the	1289	665	64	39	
same	1376	666	97	39	
,	1475	666	9	39	
3.	394	708	33	38	
Oh	456	708	50	38	
,	513	708	7	38	
see	558	708	56	38	
His	656	708	66	38	
crim	747	708	84	38	
-	836	708	10	38	
son	850	708	60	38	
blood	920	708	102	38	
,	1029	708	6	38	
Flow	1055	708	96	38	
-	1169	708	13	38	
ing	1193	708	63	38	
for	1297	708	53	38	
all	1407	708	50	38	
;	1462	708	11	38	
o-	439	1148	36	32	
pen	486	1146	71	31	
door	567	1144	86	30	
,	655	1141	10	33	
"	716	1140	27	32	
I	749	1139	22	32	
church	380	1186	132	36	
of	522	1186	39	36	
God	569	1187	77	36	
,	650	1187	7	36	
patient	422	1233	140	39	
friend	572	1232	112	39	
,	688	1231	7	40	
Drink	705	1231	112	39	
-	822	1230	10	40	
ing	835	1230	62	40	
am	840	1152	54	18	
Kept	711	1187	95	37	
in	844	1188	38	36	
EE	744	1516	162	109	
To	422	1677	51	26	
heal	541	1668	82	35	
the	667	1669	62	35	
sick	767	1670	77	35	
and	876	1671	70	35	
blind	958	1672	101	35	
,	1064	1673	7	35	
To	423	1720	49	29	
lead	539	1720	82	26	
the	667	1720	64	26	
lit	790	1715	45	35	
-	853	1716	13	35	
tle	889	1716	50	36	
band	964	1718	93	36	
;	1065	1720	9	35	
Low	404	1763	83	30	
at	549	1767	38	24	
His	666	1760	67	37	
