content	x	y	w	h	
Fa	424	883	76	127	
9	322	1290	65	69	
:	385	1289	29	70	
S.	417	1416	58	68	
AUTUMN	499	318	220	32	
.	726	317	11	33	
8s	775	316	57	33	
&	855	316	29	33	
7s	912	316	55	33	
.	973	316	10	33	
D.	1022	315	51	33	
539	471	766	182	81	
-b	454	1567	55	49	
ge	1348	565	86	55	
1.	590	627	29	34	
Glo	664	627	61	34	
-	730	627	10	34	
rious	743	627	89	34	
things	845	627	114	34	
of	977	627	36	34	
thee	1031	627	77	34	
are	1126	627	58	34	
spoken	1229	627	171	34	
,	1402	627	10	34	
He	592	1165	51	25	
whose	689	1163	112	25	
word	818	1162	91	25	
D.	471	1198	43	28	
S	537	1198	19	28	
With	587	1198	86	28	
Sal	714	1198	56	28	
-	787	1198	12	28	
va	825	1198	41	28	
9:25	316	1848	229	65	
-D	408	1912	37	39	
p	826	834	75	74	
CHURCH	967	222	266	46	
MEETINGS	1271	222	328	46	
.	1603	222	11	46	
On	585	1727	51	25	
the	704	1727	60	23	
rock	814	1728	81	22	
can	984	1166	60	23	
-	1049	1165	10	24	
not	1064	1164	59	24	
be	1156	1163	42	24	
broken	1252	1160	172	31	
,	1430	1160	7	31	
Formed	1473	1160	137	31	
thee	1625	1160	77	31	
for	1739	1160	50	31	
his	1837	1160	51	31	
tion's	947	1193	98	32	
walls	1061	1193	92	32	
sur	1168	1193	55	32	
-	1229	1193	9	32	
round	1241	1193	111	32	
-	1358	1193	9	32	
ed	1372	1193	39	32	
,	1418	1193	8	32	
"	1425	1193	10	32	
Thou	1479	1196	92	30	
may'st	1586	1196	117	30	
smile	1723	1196	95	30	
at	1852	1196	38	30	
e	1712	1228	53	33	
162	322	2011	122	48	
,	441	2006	17	51	
8s	490	2004	40	51	
&	537	2003	35	51	
75	574	2001	41	51	
.	611	2000	14	52	
D.	631	1999	48	51	
Isa	690	1997	57	50	
.	751	1995	11	52	
33.	776	1994	48	51	
20.	836	1992	50	50	
21	898	1989	41	51	
.	938	1988	11	52	
Zion	530	2037	78	31	
is	629	2037	25	31	
defended	676	2037	151	31	
and	849	2037	63	31	
supplied	930	2037	145	31	
.	1077	2037	9	31	
2	322	2088	28	45	
See	377	2087	77	45	
the	470	2087	71	44	
streams	563	2086	171	44	
of	758	2085	46	45	
living	823	2084	127	45	
waters	971	2084	145	44	
Springing	434	2142	222	45	
from	678	2139	107	47	
eternal	814	2137	161	46	
love	996	2135	95	47	
,	1092	2133	12	48	
Well	377	2193	109	47	
supply	503	2192	153	47	
thy	679	2191	75	47	
sons	776	2190	95	48	
and	895	2189	80	48	
daughters	992	2189	220	47	
,	1217	2188	11	48	
And	433	2249	96	35	
all	545	2249	54	35	
fear	617	2249	88	35	
of	730	2249	45	35	
want	798	2249	107	35	
remove	924	2249	163	35	
:	1099	2249	12	35	
